time,open,high,low,close,volume
2025-11-07 19:45:00+00:00,6714.75000,6720.75000,6705.00000,6720.25000,4108.00000
2025-11-07 20:00:00+00:00,6719.50000,6721.50000,6707.75000,6715.87000,4512.00000
2025-11-07 20:15:00+00:00,6716.00000,6717.75000,6700.25000,6707.75000,4072.00000
2025-11-07 20:30:00+00:00,6708.00000,6722.00000,6708.00000,6721.25000,3434.00000
2025-11-07 20:45:00+00:00,6720.75000,6731.97000,6708.00000,6730.22000,3764.00000
2025-11-07 21:00:00+00:00,6730.47000,6739.22000,6730.22000,6737.47000,1468.00000
2025-11-07 21:15:00+00:00,6737.72000,6740.97000,6735.72000,6736.72000,670.00000
2025-11-07 21:30:00+00:00,6736.97000,6740.72000,6736.97000,6738.72000,280.00000
2025-11-07 21:45:00+00:00,6738.59000,6742.47000,6738.59000,6740.97000,276.00000
2025-11-09 23:00:00+00:00,6768.71000,6773.08000,6762.21000,6765.58000,2244.00000
2025-11-09 23:15:00+00:00,6765.71000,6766.21000,6757.46000,6757.96000,1016.00000
2025-11-09 23:30:00+00:00,6758.46000,6762.96000,6756.96000,6760.96000,1186.00000
2025-11-09 23:45:00+00:00,6760.71000,6768.08000,6759.71000,6763.71000,1096.00000
2025-11-10 00:00:00+00:00,6763.21000,6763.21000,6750.71000,6760.21000,2614.00000
2025-11-10 00:15:00+00:00,6759.96000,6763.58000,6757.46000,6759.71000,1858.00000
2025-11-10 00:30:00+00:00,6759.58000,6763.21000,6757.21000,6758.96000,1662.00000
2025-11-10 00:45:00+00:00,6759.21000,6765.96000,6756.46000,6761.96000,1582.00000
2025-11-10 01:00:00+00:00,6761.71000,6769.46000,6761.46000,6768.96000,1868.00000
2025-11-10 01:15:00+00:00,6769.21000,6772.71000,6766.96000,6769.21000,1452.00000
2025-11-10 01:30:00+00:00,6768.96000,6769.33000,6766.46000,6766.58000,1246.00000
2025-11-10 01:45:00+00:00,6766.71000,6776.46000,6766.46000,6775.71000,966.00000
2025-11-10 02:00:00+00:00,6775.46000,6776.71000,6771.96000,6774.21000,1010.00000
2025-11-10 02:15:00+00:00,6774.08000,6775.46000,6773.46000,6774.21000,618.00000
2025-11-10 02:30:00+00:00,6774.33000,6777.21000,6774.33000,6776.46000,562.00000
2025-11-10 02:45:00+00:00,6776.33000,6778.21000,6775.21000,6775.21000,512.00000
2025-11-10 03:00:00+00:00,6775.33000,6779.96000,6775.21000,6778.58000,956.00000
2025-11-10 03:15:00+00:00,6778.71000,6781.83000,6778.21000,6781.46000,752.00000
2025-11-10 03:30:00+00:00,6781.21000,6782.71000,6778.21000,6779.21000,596.00000
2025-11-10 03:45:00+00:00,6779.33000,6779.58000,6777.21000,6777.21000,506.00000
2025-11-10 04:00:00+00:00,6777.33000,6782.21000,6777.21000,6779.71000,568.00000
2025-11-10 04:15:00+00:00,6779.46000,6780.21000,6777.96000,6779.58000,730.00000
2025-11-10 04:30:00+00:00,6779.71000,6780.71000,6777.46000,6779.96000,538.00000
2025-11-10 04:45:00+00:00,6780.21000,6781.71000,6778.21000,6779.46000,526.00000
2025-11-10 05:00:00+00:00,6779.71000,6784.08000,6779.46000,6783.71000,672.00000
2025-11-10 05:15:00+00:00,6783.96000,6784.71000,6782.71000,6783.58000,400.00000
2025-11-10 05:30:00+00:00,6783.46000,6783.71000,6779.46000,6782.08000,746.00000
2025-11-10 05:45:00+00:00,6781.96000,6783.33000,6780.21000,6782.21000,464.00000
2025-11-10 06:00:00+00:00,6781.96000,6783.71000,6780.46000,6781.46000,470.00000
2025-11-10 06:15:00+00:00,6781.71000,6783.33000,6778.71000,6780.21000,534.00000
2025-11-10 06:30:00+00:00,6779.96000,6783.71000,6779.46000,6781.71000,890.00000
2025-11-10 06:45:00+00:00,6781.46000,6785.21000,6778.08000,6778.46000,708.00000
2025-11-10 07:00:00+00:00,6778.71000,6781.61000,6777.08000,6780.74000,1308.00000
2025-11-10 07:15:00+00:00,6780.49000,6781.24000,6778.49000,6779.49000,812.00000
2025-11-10 07:30:00+00:00,6779.74000,6782.24000,6778.99000,6781.74000,768.00000
2025-11-10 07:45:00+00:00,6781.49000,6782.74000,6780.24000,6780.99000,508.00000
2025-11-10 08:00:00+00:00,6780.74000,6782.24000,6775.99000,6776.24000,1718.00000
2025-11-10 08:15:00+00:00,6776.36000,6783.24000,6774.99000,6782.99000,1036.00000
2025-11-10 08:30:00+00:00,6782.74000,6788.49000,6781.99000,6787.36000,1154.00000
2025-11-10 08:45:00+00:00,6787.24000,6790.74000,6786.61000,6790.49000,804.00000
2025-11-10 09:00:00+00:00,6790.36000,6794.49000,6789.24000,6793.86000,1312.00000
2025-11-10 09:15:00+00:00,6793.99000,6800.74000,6792.99000,6795.11000,1374.00000
2025-11-10 09:30:00+00:00,6794.99000,6797.24000,6793.74000,6795.74000,1038.00000
2025-11-10 09:45:00+00:00,6795.24000,6799.24000,6794.86000,6797.99000,762.00000
2025-11-10 10:00:00+00:00,6798.24000,6798.49000,6795.74000,6796.74000,774.00000
2025-11-10 10:15:00+00:00,6796.86000,6798.99000,6795.99000,6796.49000,674.00000
2025-11-10 10:30:00+00:00,6796.36000,6800.24000,6796.36000,6798.74000,446.00000
2025-11-10 10:45:00+00:00,6798.86000,6799.49000,6794.99000,6795.74000,608.00000
2025-11-10 11:00:00+00:00,6795.99000,6798.24000,6791.74000,6792.49000,736.00000
2025-11-10 11:15:00+00:00,6792.24000,6793.49000,6789.74000,6790.74000,794.00000
2025-11-10 11:30:00+00:00,6790.49000,6794.74000,6789.74000,6794.74000,552.00000
2025-11-10 11:45:00+00:00,6794.61000,6798.24000,6793.99000,6798.24000,738.00000
2025-11-10 12:00:00+00:00,6797.74000,6799.74000,6791.99000,6794.24000,1092.00000
2025-11-10 12:15:00+00:00,6793.99000,6795.24000,6791.24000,6791.86000,844.00000
2025-11-10 12:30:00+00:00,6791.74000,6794.99000,6790.99000,6793.24000,848.00000
2025-11-10 12:45:00+00:00,6792.99000,6795.49000,6789.74000,6793.74000,1010.00000
2025-11-10 13:00:00+00:00,6793.99000,6795.99000,6791.86000,6792.99000,738.00000
2025-11-10 13:15:00+00:00,6793.24000,6796.74000,6792.49000,6795.99000,748.00000
2025-11-10 13:30:00+00:00,6796.24000,6798.49000,6794.36000,6795.86000,712.00000
2025-11-10 13:45:00+00:00,6795.99000,6799.24000,6792.49000,6798.24000,760.00000
2025-11-10 14:00:00+00:00,6798.49000,6798.49000,6791.99000,6792.24000,814.00000
2025-11-10 14:15:00+00:00,6792.49000,6798.99000,6791.49000,6794.24000,1412.00000
2025-11-10 14:30:00+00:00,6795.24000,6812.99000,6792.49000,6809.74000,3994.00000
2025-11-10 14:45:00+00:00,6810.49000,6813.99000,6802.49000,6807.49000,3260.00000
2025-11-10 15:00:00+00:00,6807.24000,6813.74000,6805.24000,6807.74000,3296.00000
2025-11-10 15:15:00+00:00,6807.99000,6814.11000,6803.49000,6810.49000,2436.00000
2025-11-10 15:30:00+00:00,6810.74000,6811.74000,6799.24000,6799.24000,2296.00000
2025-11-10 15:45:00+00:00,6798.99000,6802.74000,6783.24000,6783.99000,2832.00000
2025-11-10 16:00:00+00:00,6783.49000,6789.49000,6773.99000,6785.74000,3254.00000
2025-11-10 16:15:00+00:00,6785.24000,6787.99000,6776.74000,6776.86000,3084.00000
2025-11-10 16:30:00+00:00,6776.74000,6784.24000,6771.74000,6779.24000,3544.00000
2025-11-10 16:45:00+00:00,6778.99000,6787.99000,6775.24000,6787.74000,3060.00000
2025-11-10 17:00:00+00:00,6787.24000,6799.74000,6785.74000,6788.74000,2176.00000
2025-11-10 17:15:00+00:00,6788.99000,6799.49000,6786.99000,6796.24000,2386.00000
2025-11-10 17:30:00+00:00,6796.49000,6810.24000,6796.49000,6806.49000,1424.00000
2025-11-10 17:45:00+00:00,6806.74000,6819.49000,6806.74000,6816.24000,1258.00000
2025-11-10 18:00:00+00:00,6816.49000,6820.49000,6815.49000,6819.24000,994.00000
2025-11-10 18:15:00+00:00,6819.49000,6822.74000,6816.24000,6816.99000,922.00000
2025-11-10 18:30:00+00:00,6817.24000,6825.99000,6817.24000,6824.24000,880.00000
2025-11-10 18:45:00+00:00,6824.49000,6827.49000,6820.49000,6820.99000,842.00000
2025-11-10 19:00:00+00:00,6820.74000,6826.74000,6820.74000,6823.49000,1046.00000
2025-11-10 19:15:00+00:00,6823.24000,6831.74000,6822.49000,6829.99000,728.00000
2025-11-10 19:30:00+00:00,6829.74000,6832.74000,6827.74000,6831.74000,624.00000
2025-11-10 19:45:00+00:00,6831.49000,6838.99000,6830.99000,6835.24000,784.00000
2025-11-10 20:00:00+00:00,6834.99000,6843.24000,6834.99000,6842.49000,776.00000
2025-11-10 20:15:00+00:00,6842.24000,6842.24000,6833.74000,6835.24000,880.00000
2025-11-10 20:30:00+00:00,6834.99000,6842.24000,6832.49000,6839.74000,1092.00000
2025-11-10 20:45:00+00:00,6839.49000,6844.24000,6833.71000,6835.71000,1854.00000
2025-11-10 21:00:00+00:00,6836.46000,6841.71000,6834.46000,6840.96000,858.00000
2025-11-10 21:15:00+00:00,6840.71000,6842.46000,6839.96000,6840.21000,398.00000
2025-11-10 21:30:00+00:00,6840.46000,6841.21000,6838.71000,6840.46000,200.00000
2025-11-10 21:45:00+00:00,6840.21000,6840.33000,6836.21000,6836.46000,248.00000
2025-11-10 23:00:00+00:00,6839.67000,6839.80000,6833.80000,6835.80000,694.00000
2025-11-10 23:15:00+00:00,6835.92000,6838.05000,6833.80000,6836.80000,708.00000
2025-11-10 23:30:00+00:00,6837.05000,6837.55000,6833.92000,6835.30000,724.00000
2025-11-10 23:45:00+00:00,6835.55000,6842.05000,6835.30000,6841.55000,1012.00000
2025-11-11 00:00:00+00:00,6841.67000,6846.30000,6838.80000,6842.05000,1764.00000
2025-11-11 00:15:00+00:00,6842.30000,6842.30000,6838.55000,6842.05000,1076.00000
2025-11-11 00:30:00+00:00,6841.80000,6843.55000,6839.55000,6841.55000,748.00000
2025-11-11 00:45:00+00:00,6841.30000,6842.05000,6838.92000,6839.80000,864.00000
2025-11-11 01:00:00+00:00,6840.05000,6842.05000,6839.05000,6841.17000,1394.00000
2025-11-11 01:15:00+00:00,6841.30000,6844.55000,6840.30000,6843.05000,1432.00000
2025-11-11 01:30:00+00:00,6842.80000,6843.80000,6838.55000,6841.05000,1244.00000
2025-11-11 01:45:00+00:00,6841.30000,6841.80000,6839.05000,6840.42000,1134.00000
2025-11-11 02:00:00+00:00,6840.30000,6842.67000,6836.55000,6838.92000,1140.00000
2025-11-11 02:15:00+00:00,6839.05000,6841.30000,6837.05000,6838.80000,996.00000
2025-11-11 02:30:00+00:00,6838.92000,6843.30000,6836.80000,6841.05000,828.00000
2025-11-11 02:45:00+00:00,6840.92000,6841.80000,6838.30000,6839.55000,606.00000
2025-11-11 03:00:00+00:00,6839.80000,6841.80000,6837.55000,6839.80000,632.00000
2025-11-11 03:15:00+00:00,6839.67000,6840.05000,6838.05000,6838.30000,492.00000
2025-11-11 03:30:00+00:00,6838.17000,6839.67000,6837.05000,6838.80000,670.00000
2025-11-11 03:45:00+00:00,6839.05000,6841.92000,6838.05000,6841.05000,406.00000
2025-11-11 04:00:00+00:00,6840.92000,6841.30000,6836.17000,6838.30000,594.00000
2025-11-11 04:15:00+00:00,6838.17000,6838.80000,6836.05000,6837.30000,532.00000
2025-11-11 04:30:00+00:00,6837.17000,6839.05000,6836.30000,6837.05000,450.00000
2025-11-11 04:45:00+00:00,6837.17000,6837.30000,6831.80000,6832.80000,666.00000
2025-11-11 05:00:00+00:00,6832.55000,6833.80000,6828.80000,6829.05000,1386.00000
2025-11-11 05:15:00+00:00,6828.92000,6831.92000,6827.55000,6831.80000,1390.00000
2025-11-11 05:30:00+00:00,6832.05000,6832.05000,6827.55000,6828.80000,1270.00000
2025-11-11 05:45:00+00:00,6828.67000,6831.55000,6827.05000,6827.05000,930.00000
2025-11-11 06:00:00+00:00,6827.30000,6833.80000,6826.80000,6832.67000,964.00000
2025-11-11 06:15:00+00:00,6832.55000,6834.67000,6832.05000,6833.30000,834.00000
2025-11-11 06:30:00+00:00,6833.05000,6836.05000,6833.05000,6833.80000,964.00000
2025-11-11 06:45:00+00:00,6833.55000,6833.80000,6830.55000,6831.55000,802.00000
2025-11-11 07:00:00+00:00,6831.67000,6833.30000,6828.08000,6830.58000,1122.00000
2025-11-11 07:15:00+00:00,6830.45000,6831.33000,6827.33000,6828.58000,1040.00000
2025-11-11 07:30:00+00:00,6828.33000,6830.95000,6827.33000,6829.33000,940.00000
2025-11-11 07:45:00+00:00,6829.58000,6829.58000,6824.83000,6825.33000,924.00000
2025-11-11 08:00:00+00:00,6825.45000,6829.58000,6824.83000,6827.83000,1510.00000
2025-11-11 08:15:00+00:00,6827.95000,6830.33000,6823.08000,6823.83000,1528.00000
2025-11-11 08:30:00+00:00,6823.95000,6825.58000,6821.83000,6823.20000,1256.00000
2025-11-11 08:45:00+00:00,6823.08000,6825.33000,6822.33000,6822.83000,964.00000
2025-11-11 09:00:00+00:00,6823.08000,6826.70000,6821.58000,6823.83000,1196.00000
2025-11-11 09:15:00+00:00,6824.08000,6825.08000,6822.20000,6823.83000,942.00000
2025-11-11 09:30:00+00:00,6823.95000,6825.08000,6818.83000,6820.33000,962.00000
2025-11-11 09:45:00+00:00,6820.58000,6824.33000,6819.08000,6819.58000,920.00000
2025-11-11 10:00:00+00:00,6819.33000,6821.83000,6818.83000,6821.58000,536.00000
2025-11-11 10:15:00+00:00,6821.33000,6824.33000,6820.83000,6824.08000,626.00000
2025-11-11 10:30:00+00:00,6824.33000,6824.58000,6820.83000,6821.83000,664.00000
2025-11-11 10:45:00+00:00,6821.95000,6823.20000,6820.58000,6822.58000,518.00000
2025-11-11 11:00:00+00:00,6822.70000,6826.58000,6821.83000,6826.33000,720.00000
2025-11-11 11:15:00+00:00,6826.08000,6826.33000,6822.83000,6824.58000,782.00000
2025-11-11 11:30:00+00:00,6824.33000,6824.83000,6822.08000,6823.58000,698.00000
2025-11-11 11:45:00+00:00,6823.83000,6824.33000,6821.58000,6823.83000,454.00000
2025-11-11 12:00:00+00:00,6823.58000,6826.58000,6822.58000,6825.33000,754.00000
2025-11-11 12:15:00+00:00,6825.58000,6826.20000,6822.33000,6823.08000,566.00000
2025-11-11 12:30:00+00:00,6823.20000,6824.33000,6817.45000,6820.08000,1002.00000
2025-11-11 12:45:00+00:00,6819.83000,6821.83000,6817.58000,6819.08000,780.00000
2025-11-11 13:00:00+00:00,6819.33000,6824.83000,6818.33000,6824.33000,822.00000
2025-11-11 13:15:00+00:00,6824.58000,6824.58000,6815.45000,6817.33000,1322.00000
2025-11-11 13:30:00+00:00,6817.58000,6823.33000,6817.58000,6818.83000,966.00000
2025-11-11 13:45:00+00:00,6819.08000,6821.33000,6818.08000,6820.58000,464.00000
2025-11-11 14:00:00+00:00,6820.83000,6822.33000,6817.83000,6821.83000,546.00000
2025-11-11 14:15:00+00:00,6821.58000,6826.33000,6819.08000,6822.08000,756.00000
2025-11-11 14:30:00+00:00,6822.83000,6828.08000,6820.33000,6823.33000,3332.00000
2025-11-11 14:45:00+00:00,6823.08000,6831.33000,6817.08000,6830.08000,3124.00000
2025-11-11 15:00:00+00:00,6829.83000,6829.83000,6814.08000,6817.58000,3418.00000
2025-11-11 15:15:00+00:00,6817.33000,6821.58000,6810.83000,6817.33000,2722.00000
2025-11-11 15:30:00+00:00,6816.83000,6819.58000,6810.83000,6817.08000,3320.00000
2025-11-11 15:45:00+00:00,6817.33000,6818.83000,6810.08000,6814.08000,2612.00000
2025-11-11 16:00:00+00:00,6814.33000,6821.83000,6813.08000,6817.83000,2660.00000
2025-11-11 16:15:00+00:00,6818.08000,6830.33000,6815.33000,6815.83000,2076.00000
2025-11-11 16:30:00+00:00,6816.08000,6822.83000,6810.58000,6820.33000,2648.00000
2025-11-11 16:45:00+00:00,6820.58000,6825.58000,6819.08000,6820.58000,2012.00000
2025-11-11 17:00:00+00:00,6820.33000,6831.08000,6819.83000,6830.33000,1868.00000
2025-11-11 17:15:00+00:00,6830.58000,6836.83000,6830.58000,6833.33000,1784.00000
2025-11-11 17:30:00+00:00,6833.58000,6837.20000,6832.58000,6837.08000,1662.00000
2025-11-11 17:45:00+00:00,6837.33000,6845.58000,6835.33000,6844.08000,1298.00000
2025-11-11 18:00:00+00:00,6843.83000,6849.33000,6843.58000,6846.83000,1448.00000
2025-11-11 18:15:00+00:00,6847.08000,6855.83000,6846.08000,6852.58000,1740.00000
2025-11-11 18:30:00+00:00,6852.33000,6854.33000,6844.83000,6852.33000,2062.00000
2025-11-11 18:45:00+00:00,6852.58000,6856.08000,6851.58000,6855.08000,1302.00000
2025-11-11 19:00:00+00:00,6854.33000,6854.83000,6847.83000,6852.83000,1590.00000
2025-11-11 19:15:00+00:00,6852.58000,6856.33000,6851.33000,6854.58000,1304.00000
2025-11-11 19:30:00+00:00,6854.83000,6856.58000,6852.08000,6852.33000,1178.00000
2025-11-11 19:45:00+00:00,6852.58000,6857.33000,6850.58000,6854.58000,814.00000
2025-11-11 20:00:00+00:00,6854.83000,6858.58000,6854.08000,6856.83000,802.00000
2025-11-11 20:15:00+00:00,6856.58000,6857.33000,6850.95000,6852.08000,878.00000
2025-11-11 20:30:00+00:00,6851.83000,6854.58000,6848.08000,6854.33000,970.00000
2025-11-11 20:45:00+00:00,6854.08000,6859.08000,6846.30000,6852.30000,1688.00000
2025-11-11 21:00:00+00:00,6852.80000,6858.05000,6848.80000,6858.05000,838.00000
2025-11-11 21:15:00+00:00,6858.30000,6859.30000,6854.55000,6855.55000,414.00000
2025-11-11 21:30:00+00:00,6855.80000,6856.80000,6854.80000,6856.55000,238.00000
2025-11-11 21:45:00+00:00,6856.30000,6856.55000,6853.30000,6853.30000,154.00000
2025-11-11 23:00:00+00:00,6855.36000,6856.11000,6848.11000,6850.61000,802.00000
2025-11-11 23:15:00+00:00,6850.48000,6854.86000,6849.23000,6853.36000,562.00000
2025-11-11 23:30:00+00:00,6853.61000,6855.73000,6851.36000,6854.86000,492.00000
2025-11-11 23:45:00+00:00,6854.98000,6855.61000,6851.23000,6851.36000,520.00000
2025-11-12 00:00:00+00:00,6851.11000,6855.86000,6850.73000,6852.48000,1560.00000
2025-11-12 00:15:00+00:00,6852.36000,6858.11000,6851.48000,6856.98000,1080.00000
2025-11-12 00:30:00+00:00,6856.86000,6857.98000,6855.61000,6857.11000,616.00000
2025-11-12 00:45:00+00:00,6857.36000,6859.36000,6856.11000,6857.11000,650.00000
2025-11-12 01:00:00+00:00,6857.36000,6862.11000,6856.11000,6861.61000,1302.00000
2025-11-12 01:15:00+00:00,6861.36000,6862.11000,6858.61000,6859.11000,1102.00000
2025-11-12 01:30:00+00:00,6858.86000,6861.86000,6858.36000,6861.36000,962.00000
2025-11-12 01:45:00+00:00,6861.61000,6865.36000,6861.11000,6864.11000,650.00000
2025-11-12 02:00:00+00:00,6864.23000,6868.86000,6863.86000,6867.86000,554.00000
2025-11-12 02:15:00+00:00,6868.11000,6869.11000,6867.11000,6868.11000,406.00000
2025-11-12 02:30:00+00:00,6867.86000,6868.11000,6863.86000,6865.61000,654.00000
2025-11-12 02:45:00+00:00,6865.48000,6865.61000,6860.11000,6862.36000,840.00000
2025-11-12 03:00:00+00:00,6862.61000,6862.61000,6859.61000,6860.61000,586.00000
2025-11-12 03:15:00+00:00,6860.73000,6862.36000,6859.36000,6860.86000,394.00000
2025-11-12 03:30:00+00:00,6860.61000,6863.61000,6859.86000,6863.36000,452.00000
2025-11-12 03:45:00+00:00,6863.11000,6863.86000,6862.23000,6862.61000,298.00000
2025-11-12 04:00:00+00:00,6862.36000,6863.11000,6859.11000,6860.86000,738.00000
2025-11-12 04:15:00+00:00,6860.98000,6861.36000,6858.36000,6859.61000,542.00000
2025-11-12 04:30:00+00:00,6859.36000,6859.86000,6857.11000,6858.36000,352.00000
2025-11-12 04:45:00+00:00,6858.61000,6861.11000,6858.61000,6861.11000,360.00000
2025-11-12 05:00:00+00:00,6860.86000,6864.36000,6860.61000,6863.86000,476.00000
2025-11-12 05:15:00+00:00,6863.61000,6863.86000,6861.36000,6861.86000,430.00000
2025-11-12 05:30:00+00:00,6861.61000,6866.86000,6861.61000,6866.86000,324.00000
2025-11-12 05:45:00+00:00,6867.11000,6868.11000,6865.23000,6865.86000,340.00000
2025-11-12 06:00:00+00:00,6865.61000,6868.11000,6865.36000,6866.11000,438.00000
2025-11-12 06:15:00+00:00,6866.36000,6869.61000,6866.11000,6868.86000,344.00000
2025-11-12 06:30:00+00:00,6868.61000,6870.73000,6867.36000,6870.11000,436.00000
2025-11-12 06:45:00+00:00,6869.98000,6870.86000,6869.11000,6869.86000,218.00000
2025-11-12 07:00:00+00:00,6870.11000,6872.76000,6870.11000,6871.89000,452.00000
2025-11-12 07:15:00+00:00,6872.14000,6873.39000,6870.64000,6873.14000,288.00000
2025-11-12 07:30:00+00:00,6873.26000,6877.89000,6873.14000,6875.39000,572.00000
2025-11-12 07:45:00+00:00,6875.64000,6876.01000,6871.64000,6872.14000,638.00000
2025-11-12 08:00:00+00:00,6872.39000,6872.89000,6869.14000,6871.14000,1288.00000
2025-11-12 08:15:00+00:00,6871.26000,6876.89000,6870.89000,6876.89000,802.00000
2025-11-12 08:30:00+00:00,6877.14000,6877.64000,6872.64000,6876.39000,966.00000
2025-11-12 08:45:00+00:00,6876.14000,6877.39000,6872.39000,6873.39000,708.00000
2025-11-12 09:00:00+00:00,6873.26000,6873.89000,6870.14000,6872.39000,974.00000
2025-11-12 09:15:00+00:00,6872.14000,6876.89000,6871.39000,6875.14000,760.00000
2025-11-12 09:30:00+00:00,6875.01000,6880.39000,6874.89000,6879.89000,432.00000
2025-11-12 09:45:00+00:00,6879.76000,6879.76000,6877.39000,6878.39000,448.00000
2025-11-12 10:00:00+00:00,6878.14000,6880.39000,6877.26000,6877.64000,584.00000
2025-11-12 10:15:00+00:00,6877.39000,6878.14000,6875.14000,6875.14000,494.00000
2025-11-12 10:30:00+00:00,6875.39000,6876.14000,6870.14000,6870.14000,472.00000
2025-11-12 10:45:00+00:00,6870.39000,6875.14000,6869.89000,6873.64000,576.00000
2025-11-12 11:00:00+00:00,6873.89000,6875.51000,6871.89000,6871.89000,512.00000
2025-11-12 11:15:00+00:00,6871.76000,6873.39000,6865.26000,6865.26000,544.00000
2025-11-12 11:30:00+00:00,6865.39000,6869.89000,6862.89000,6869.39000,1256.00000
2025-11-12 11:45:00+00:00,6869.26000,6870.14000,6863.89000,6865.39000,910.00000
2025-11-12 12:00:00+00:00,6865.14000,6874.14000,6862.14000,6873.14000,1356.00000
2025-11-12 12:15:00+00:00,6873.39000,6876.89000,6873.01000,6876.14000,500.00000
2025-11-12 12:30:00+00:00,6876.39000,6878.39000,6872.64000,6872.64000,610.00000
2025-11-12 12:45:00+00:00,6872.89000,6876.64000,6870.64000,6876.14000,552.00000
2025-11-12 13:00:00+00:00,6875.89000,6878.39000,6875.14000,6877.14000,600.00000
2025-11-12 13:15:00+00:00,6877.39000,6878.26000,6873.89000,6874.89000,526.00000
2025-11-12 13:30:00+00:00,6874.64000,6877.14000,6873.64000,6874.64000,510.00000
2025-11-12 13:45:00+00:00,6874.39000,6877.14000,6874.14000,6875.39000,356.00000
2025-11-12 14:00:00+00:00,6875.14000,6875.39000,6871.76000,6873.26000,502.00000
2025-11-12 14:15:00+00:00,6873.14000,6874.89000,6870.64000,6871.14000,682.00000
2025-11-12 14:30:00+00:00,6871.39000,6872.64000,6862.39000,6864.51000,3142.00000
2025-11-12 14:45:00+00:00,6864.39000,6867.14000,6853.89000,6859.89000,3714.00000
2025-11-12 15:00:00+00:00,6859.39000,6865.14000,6853.39000,6854.14000,3210.00000
2025-11-12 15:15:00+00:00,6854.39000,6857.64000,6850.89000,6854.89000,2636.00000
2025-11-12 15:30:00+00:00,6855.14000,6855.39000,6840.89000,6851.39000,2866.00000
